time,power
0,24.7428
0.024,24.7428
0.048,24.7428
0.072,24.7428
0.096,24.7428
0.120000005,24.7428
0.144,24.7428
0.168,24.7428
0.192,24.7428
0.216,24.7428
0.24000001,24.7428
0.264,24.7428
0.288,24.7428
0.312,24.7428
0.336,24.7428
0.36,24.7428
0.384,24.7428
0.408,24.7428
0.432,24.7428
0.456,24.7428
0.48000002,24.7428
0.504,24.7428
0.528,24.7428
0.552,24.7428
0.576,24.7428
0.6,24.7428
0.624,24.7428
0.648,24.7428
0.672,24.7428
0.696,24.7428
0.72,24.7428
0.744,24.7428
0.768,24.7428
0.792,24.7428
0.816,24.7428
0.84000003,24.7428
0.864,24.7428
0.888,24.7428
0.912,24.7428
0.936,24.7428
0.96000004,24.7428
0.984,24.7428
1.008,24.7428
1.0320001,24.7428
1.056,24.7428
1.08,24.7428
1.104,24.7428
1.128,24.7428
1.152,24.7428
1.176,24.7428
1.2,24.7428
1.224,24.7428
1.248,24.7428
1.272,24.7428
1.296,24.7428
1.32,24.7428
1.344,24.7428
1.368,24.7428
1.392,24.7428
1.416,24.7428
1.44,24.7428
1.464,24.7428
1.488,24.7428
1.512,24.7428
1.536,24.7428
1.5600001,24.7428
1.584,24.7428
1.608,24.7428
1.632,24.7428
1.656,24.7428
1.6800001,24.7428
1.704,24.7428
1.728,24.7428
1.752,24.7428
1.776,24.7428
1.8000001,24.7428
1.824,24.7428
1.848,24.7428
1.872,24.7428
1.896,24.7428
1.9200001,24.7428
1.944,24.7428
1.968,24.7428
1.992,24.7428
2.016,24.7428
2.04,24.7428
2.0640001,24.7428
2.088,24.7428
2.112,24.7428
2.136,24.7428
2.16,24.7428
2.184,24.7428
2.208,24.7428
2.232,24.7428
2.256,24.7428
2.28,24.7428
2.304,24.7428
2.328,24.7428
2.352,24.7428
2.376,24.7428
2.4,24.7428
2.424,24.7428
2.448,24.7428
2.4720001,24.7428
2.496,24.7428
2.52,24.7428
2.544,24.7428
2.568,24.7428
2.592,24.7428
2.616,24.7428
2.64,24.7428
2.664,24.7428
2.688,24.7428
2.7120001,24.7428
2.736,24.7428
2.76,24.7428
2.784,24.7428
2.808,24.7428
2.832,24.7428
2.856,24.7428
2.88,24.7428
2.904,24.7428
2.928,24.7428
2.9520001,24.7428
2.976,24.7428
3,24.7428
3.024,24.7428
3.048,24.7428
3.072,24.7428
3.096,24.7428
3.1200001,24.7428
3.144,24.7428
3.168,24.7428
3.192,24.7428
3.216,24.7428
3.24,24.7428
3.264,24.7428
3.288,24.7428
3.312,24.7428
3.336,24.7428
3.3600001,24.7428
3.384,24.7428
3.408,24.7428
3.432,24.7428
3.456,24.7428
3.48,24.7428
3.504,24.7428
3.528,24.7428
3.552,24.7428
3.576,24.7428
3.6000001,24.7428
3.624,24.7428
3.648,24.7428
3.672,24.7428
3.696,24.7428
3.72,24.7428
3.744,24.7428
3.7680001,24.7428
3.792,24.7428
3.816,24.7428
3.8400002,24.7428
3.864,24.7428
3.888,24.7428
3.912,24.7428
3.936,24.7428
3.96,24.7428
3.984,24.7428
4.008,24.7428
4.032,24.7428
4.056,24.7428
4.08,24.7428
4.104,24.7428
4.1280003,24.7428
4.152,24.7428
4.176,24.7428
4.2,24.7428
4.224,24.7428
4.248,24.7428
4.272,24.7428
4.296,24.7428
4.32,24.7428
4.344,24.7428
4.368,24.7428
4.392,24.7428
