time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,30
5.064,30
5.088,30
5.112,30
5.136,30
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,0
5.352,30
5.376,30
5.4,30
5.4240003,30
5.448,30
5.472,30
5.496,30
5.52,30
5.544,30
5.568,30
5.592,30
5.616,30
5.64,30
5.664,30
5.688,30
5.712,60
5.736,60
5.76,60
5.784,30
5.808,30
5.8320003,30
5.856,30
5.88,940.95
5.9040003,30
5.928,30
5.952,30
5.976,30
6,30
6.024,30
6.048,30
6.072,30
6.096,30
6.12,30
6.144,30
6.168,30
6.192,30
6.216,30
6.2400002,30
6.264,30
6.288,30
6.3120003,30
6.336,30
6.36,60
6.384,30
6.408,30
6.432,30
6.456,30
6.48,30
6.504,30
6.528,30
6.552,30
6.576,60
6.6,60
6.624,60
6.6480002,60
6.672,60
6.696,90
6.7200003,90
6.744,90
6.768,60
6.7920003,90
6.816,90
6.84,90
6.864,90
6.888,90
6.912,90
6.936,1000.95
6.96,1000.95
6.984,1000.95
7.008,1030.95
7.032,1030.95
7.056,1030.95
7.08,1030.95
7.104,1030.95
7.1280003,1030.95
7.152,1030.95
7.176,120
7.2000003,120
7.224,120
7.248,120
7.272,150
7.296,150
7.32,150
7.344,120
7.368,120
7.392,90
7.416,1000.95
7.44,1000.95
7.464,1000.95
7.488,1000.95
7.512,1000.95
7.5360003,1000.95
7.56,1000.95
7.584,1000.95
7.6080003,1030.95
7.632,1000.95
7.656,1030.95
7.6800003,1030.95
7.704,90
7.728,90
7.752,90
7.776,120
7.8,90
7.824,120
7.848,120
7.872,90
7.896,90
7.92,90
7.9440002,90
7.968,120
7.992,120
8.016,120
8.04,1030.95
8.064,1000.95
8.088,1000.95
8.112,1000.95
8.136,1000.95
8.16,1911.9
8.184,1911.9
8.208,1911.9
8.232,1881.9
8.2560005,1881.9
8.28,1881.9
8.304,1881.9
8.328,970.95
8.352,970.95
8.376,1000.95
8.4,120
8.424,120
8.448,120
8.472,120
8.496,120
8.52,120
8.544,120
8.568,150
8.592,120
8.616,120
8.64,120
8.6640005,120
8.688,120
8.712,120
8.736,120
8.76,120
8.784,120
8.808,120
8.832,120
8.856,120
8.88,120
8.904,150
8.928,150
8.952,150
8.976,150
9,120
9.024,120
9.048,120
9.0720005,120
9.096,120
9.12,150
9.144,150
9.168,150
9.192,150
9.216,150
9.24,150
9.264,180
9.288,180
9.312,180
9.336,210
9.36,1090.95
9.384,1090.95
9.408,1090.95
9.432,180
9.456,120
9.4800005,150
9.504,120
9.528,120
9.552,120
9.576,120
9.6,120
9.624001,120
9.648,120
9.672,90
9.696,90
9.72,90
9.744,90
9.768,120
9.792,120
9.816,90
9.84,120
9.864,1000.95
9.8880005,1000.95
9.912,1911.9
9.936,1911.9
9.96,1911.9
9.984,1881.9
10.008,1881.9
10.032001,1881.9
10.056,970.95
10.08,1881.9
10.104,1881.9
10.128,1881.9
10.152,1881.9
10.176,1881.9
10.2,1851.9
10.224,940.95
10.248,970.95
10.272,1881.9
10.2960005,1881.9
10.32,1881.9
10.344,970.95
10.368,970.95
10.392,970.95
10.416,970.95
10.440001,1881.9
10.464,1881.9
10.488,1881.9
10.512,1881.9
10.536,1881.9
10.56,940.95
10.584,940.95
10.608,970.95
10.632,1000.95
10.656,1000.95
10.68,60
10.704,60
10.728,60
10.752,60
10.776,60
10.8,60
10.824,60
10.848001,60
10.872,60
10.896,90
10.92,90
10.944,60
10.968,60
10.992,60
11.016,60
11.04,60
11.064,60
11.088,30
11.112,30
11.136,30
11.16,30
11.184,60
11.208,60
11.232,30
11.2560005,30
11.28,30
11.304,30
11.328,30
11.352,970.95
11.376,1000.95
11.400001,1000.95
11.424,1000.95
11.448,1000.95
11.472,1000.95
11.496,90
11.52,90
11.544,90
11.568,90
11.592,90
11.616,60
11.64,60
11.6640005,60
11.688,60
11.712,60
11.736,60
11.76,60
11.784,60
11.808001,60
11.832,60
11.856,90
11.88,90
11.904,90
11.928,90
11.952,90
11.976,90
12,90
12.024,90
12.048,90
12.0720005,90
12.096,90
12.12,120
12.144,120
12.168,1030.95
12.192,1030.95
12.216001,1000.95
12.24,1000.95
12.264,1030.95
12.288,1000.95
12.312,1000.95
12.336,1000.95
12.36,1030.95
12.384,120
12.408,90
12.432,120
12.456,120
12.4800005,120
12.504,120
12.528,120
12.552,120
12.576,90
12.6,1000.95
12.624001,1000.95
12.648,1000.95
12.672,1000.95
12.696,1000.95
12.72,1000.95
12.744,1000.95
12.768,1000.95
12.792,90
12.816,90
12.84,120
12.864,120
12.8880005,1911.9
12.912,1000.95
12.936,1000.95
12.96,1030.95
12.984,1030.95
13.008,120
13.032001,120
13.056,120
13.08,120
13.104,120
13.128,120
13.152,120
13.176,120
13.2,120
13.224,120
13.248,120
13.272,120
13.2960005,120
13.32,120
13.344,120
13.368,120
13.392,120
13.416,120
13.440001,120
13.464,60
13.488,60
13.512,60
13.536,60
13.56,60
13.584001,60
13.608,60
13.632,60
13.656,60
13.68,970.95
13.704,970.95
13.728,60
13.752,970.95
13.776,970.95
13.8,970.95
13.824,970.95
13.848001,1881.9
13.872,970.95
13.896,970.95
13.92,970.95
13.944,970.95
13.968,60
13.992001,60
14.016,60
14.04,60
14.064,60
14.088,60
14.112,60
14.136,60
14.16,60
14.184,60
14.208,90
14.232,1000.95
14.2560005,1000.95
14.28,90
14.304,120
14.328,90
14.352,90
14.376,120
