time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,30
5.352,30
5.376,30
5.4,30
5.4240003,60
5.448,60
5.472,60
5.496,60
5.52,60
5.544,60
5.568,60
5.592,60
5.616,60
5.64,60
5.664,90
5.688,90
5.712,90
5.736,90
5.76,90
5.784,90
5.808,90
5.8320003,90
5.856,90
5.88,90
5.9040003,90
5.928,90
5.952,90
5.976,90
6,150
6.024,150
6.048,150
6.072,150
6.096,150
6.12,150
6.144,150
6.168,150
6.192,150
6.216,150
6.2400002,1060.95
6.264,1060.95
6.288,1060.95
6.3120003,1060.95
6.336,1090.95
6.36,1090.95
6.384,1060.95
6.408,1090.95
6.432,1090.95
6.456,1090.95
6.48,1090.95
6.504,1090.95
6.528,1090.95
6.552,1090.95
6.576,1090.95
6.6,1090.95
6.624,1090.95
6.6480002,1090.95
6.672,1090.95
6.696,1090.95
6.7200003,1090.95
6.744,1090.95
6.768,1090.95
6.7920003,1090.95
6.816,1090.95
6.84,1090.95
6.864,180
6.888,180
6.912,180
6.936,1090.95
6.96,1090.95
6.984,1090.95
7.008,1090.95
7.032,1090.95
7.056,1090.95
7.08,1090.95
7.104,1090.95
7.1280003,1090.95
7.152,1090.95
7.176,1090.95
7.2000003,1090.95
7.224,1090.95
7.248,1090.95
7.272,1090.95
7.296,1090.95
7.32,1090.95
7.344,1090.95
7.368,1120.95
7.392,1120.95
7.416,210
7.44,210
7.464,210
7.488,210
7.512,210
7.5360003,180
7.56,210
7.584,1120.95
7.6080003,1120.95
7.632,1120.95
7.656,1120.95
7.6800003,1120.95
7.704,1090.95
7.728,1090.95
7.752,1090.95
7.776,1090.95
7.8,1090.95
7.824,1090.95
7.848,1090.95
7.872,1150.95
7.896,1150.95
7.92,1150.95
7.9440002,1150.95
7.968,1150.95
7.992,1150.95
8.016,1150.95
8.04,1150.95
8.064,1150.95
8.088,1150.95
8.112,1150.95
8.136,1150.95
8.16,1150.95
8.184,1150.95
8.208,1150.95
8.232,1150.95
8.2560005,1150.95
8.28,1150.95
8.304,1150.95
8.328,240
8.352,240
8.376,1150.95
8.4,1120.95
8.424,1120.95
8.448,1120.95
8.472,1120.95
8.496,1150.95
8.52,1150.95
8.544,1150.95
8.568,1120.95
8.592,1150.95
8.616,1150.95
8.64,1150.95
8.6640005,1150.95
8.688,1150.95
8.712,1150.95
8.736,1150.95
8.76,1150.95
8.784,240
8.808,240
8.832,240
8.856,240
8.88,240
8.904,240
8.928,240
8.952,240
8.976,270
9,270
9.024,270
9.048,270
9.0720005,270
9.096,270
9.12,270
9.144,270
9.168,1180.95
9.192,1180.95
9.216,1180.95
9.24,1180.95
9.264,1180.95
9.288,1150.95
9.312,1120.95
9.336,1120.95
9.36,1120.95
9.384,1120.95
9.408,1120.95
9.432,1120.95
9.456,1120.95
9.4800005,1120.95
9.504,1120.95
9.528,1120.95
9.552,1120.95
9.576,1150.95
9.6,1150.95
9.624001,1150.95
9.648,1150.95
9.672,1150.95
9.696,1150.95
9.72,1150.95
9.744,1120.95
9.768,1120.95
9.792,1090.95
9.816,1090.95
9.84,1120.95
9.864,1120.95
9.8880005,210
9.912,210
9.936,210
9.96,210
9.984,210
10.008,180
10.032001,150
10.056,150
10.08,120
10.104,120
10.128,120
10.152,120
10.176,120
10.2,1030.95
10.224,1030.95
10.248,1030.95
10.272,1030.95
10.2960005,1030.95
10.32,1030.95
10.344,1030.95
10.368,1060.95
10.392,1060.95
10.416,1030.95
10.440001,1030.95
10.464,1030.95
10.488,1030.95
10.512,1030.95
10.536,1030.95
10.56,1030.95
10.584,120
10.608,90
10.632,90
10.656,90
10.68,120
10.704,120
10.728,1030.95
10.752,1000.95
10.776,1000.95
10.8,1000.95
10.824,1000.95
10.848001,1000.95
10.872,1000.95
10.896,1000.95
10.92,1000.95
10.944,1000.95
10.968,1000.95
10.992,1000.95
11.016,1000.95
11.04,1000.95
11.064,1000.95
11.088,1000.95
11.112,1000.95
11.136,1000.95
11.16,1000.95
11.184,1000.95
11.208,1000.95
11.232,1000.95
11.2560005,1000.95
11.28,1000.95
11.304,1000.95
11.328,1000.95
11.352,1000.95
11.376,1000.95
11.400001,1000.95
11.424,90
11.448,90
11.472,90
11.496,90
11.52,90
11.544,120
11.568,120
11.592,120
11.616,120
11.64,120
11.6640005,120
11.688,120
11.712,120
11.736,90
11.76,90
11.784,90
11.808001,90
11.832,90
11.856,90
11.88,90
11.904,90
11.928,90
11.952,90
11.976,120
12,120
12.024,120
12.048,120
12.0720005,120
12.096,120
12.12,120
12.144,120
12.168,120
12.192,120
12.216001,120
12.24,120
12.264,90
12.288,90
12.312,120
12.336,120
12.36,120
12.384,120
12.408,120
12.432,120
12.456,120
12.4800005,120
12.504,90
12.528,90
12.552,90
12.576,90
12.6,90
12.624001,90
12.648,90
12.672,90
12.696,90
12.72,90
12.744,90
12.768,120
12.792,120
12.816,120
12.84,120
12.864,120
12.8880005,120
12.912,120
12.936,120
12.96,120
12.984,120
13.008,120
13.032001,120
13.056,120
13.08,120
13.104,120
13.128,120
13.152,120
13.176,120
13.2,120
13.224,120
13.248,120
13.272,120
13.2960005,120
13.32,120
13.344,120
13.368,120
13.392,120
13.416,120
13.440001,90
13.464,90
13.488,90
13.512,60
13.536,60
13.56,90
13.584001,120
13.608,120
13.632,120
13.656,120
