time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.00051746157,349.19998,0.000018118231,349.19998,0,349.19998,0.0007824771,349.19998,0,349.19998,0,349.19998,0,349.19998,0.000028451801,349.19998,0,349.19998,0,349.19998,0.00022216447,349.19998,0.00066121254,349.19998,0.00061781437,349.19998,0,349.19998,0,349.19998,0.00013471194,349.19998,0,349.19998,0,349.19998,0,349.19998,0.0005040717,349.19998,0.00013602924,349.19998,0,349.19998,0.00041887985,349.19998,0,349.19998,0.00036072984,349.19998,0.00070114445,349.19998,0.00026052428,349.19998,0.0006839977,349.19998,0,349.19998,0.00012694753,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0.00027408873,349.19998
0.0007537844,349.41525,0.0001605636,349.20425,0.001,350.11093,0.00090749207,349.20374,0.001,349.19998,0.001,349.19998,0.001,350.11093,0.00092864333,350.02002,0.001,349.22998,0.001,349.22998,0.00046094,349.20715,0.0009177673,349.20767,0.0008850123,349.208,0.001,349.19998,0.001,350.11093,0.00024440867,349.2999,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.0006053408,349.20303,0.00026286487,349.2038,0.001,349.22998,0.00057778956,349.20474,0.001,349.19998,0.00069382536,349.50342,0.0009206129,349.20657,0.0004276334,349.3522,0.00079743046,349.2034,0.001,349.19998,0.0006480368,349.2156,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.00086953025,349.21783
5.3333426,176.61523,5.667047,165.60425,6.0007896,155.71092,5.000538,187.20374,5.3333845,176.39996,5.6674886,165.59998,6.000227,155.71092,5.689975,188.02002,5.3333335,176.42996,5.6666665,165.62997,6,154.80714,5.0007434,187.20767,5.3333926,176.40799,5.6666665,165.59998,6,155.71092,5.039019,187.2999,5.3333335,176.39996,6.0122576,165.59998,6.3617296,154.79997,5,187.20303,5.333404,176.40378,5.6666665,165.62997,6,154.80473,6.569247,187.19998,7.3441796,176.7034,9.756526,165.60657,6,154.9522,5,187.2034,5.859452,176.39996,19.908545,165.6156,12.339071,154.79997,5.000642,187.19998,5.3333335,176.39996,5.6672683,165.59998,6.0005574,154.81783
5.333777,176.62827,5.667484,166.00214,6.00097,155.71632,5.000787,187.2112,5.3335047,176.40356,5.667592,165.60307,6.0009427,155.73239,5.7671,190.33377,10.541667,332.67996,10.875,165.62997,11.208333,154.80714,5.000943,187.21367,5.334187,176.43182,5.6676664,165.62997,6.001,155.71092,5.137691,190.26006,5.7083335,176.39996,6.0140076,165.65248,6.3658657,154.92406,5.001,187.20303,5.333564,176.5493,5.6676664,165.65997,6.001,154.80473,8.221528,236.76842,7.344326,176.7078,9.855037,168.56189,10.25,154.9522,21.991667,187.2034,5.8915834,205.67032,19.926205,166.1454,12.396173,156.51302,5.0009975,187.21065,5.3343334,176.39996,5.6676126,165.91359,6.0008874,154.82773
6.9180555,154.48827,6.411823,143.86214,6.6833334,133.57632,7.7521,176.9512,9.860814,166.14357,7.261948,155.34308,8.355419,145.4724,10.683333,174.94376,12.887259,317.28998,11.35,150.23996,11.683333,139.41713,6.6583333,133.48367,6.991667,122.70182,7.325,111.89997,9.46113,101.98092,5.8083334,176.22005,6.141667,162.35995,6.6813555,151.61247,7.3452578,140.88405,5.701794,179.91304,6.00146,169.25931,5.891667,158.36996,6.3586555,147.51474,11.391424,221.10841,10.895458,161.04779,12.081038,152.90192,11.391803,139.29219,23.000086,154.5334,23,183.80034,23,155.07538,23,156.24303,7.3431416,136.99063,7.141856,126.17997,7.599362,115.69358,7.9567695,104.60772
7.173611,387.2874,6.8536363,143.86214,8.741667,133.57632,7.7883863,178.0398,10.049905,338.39575,7.327786,157.3182,10.196643,200.7091,12.783334,174.94376,12.901257,330.04147,13.45,213.23994,13.783334,139.41713,9.116667,133.48367,9.45,196.45181,9.783334,111.89997,9.461362,101.98787,6.358333,176.22005,6.6916666,162.35995,6.7471113,153.58514,7.3470426,140.93759,5.711453,180.2028,6.006621,169.41414,6.4083333,158.36996,6.360764,147.578,11.391667,221.1157,10.929642,162.0733,12.089346,153.15114,11.59283,145.323,23.00063,154.54971,23.001,183.80034,23.001,155.07538,23.001,156.24303,7.343879,137.01276,7.6846876,126.17997,7.6182737,116.26093,8.0505085,107.41989
9.3285,373.2474,9.112931,129.82216,9.496345,119.53632,15.483334,-7.990219,19.263357,152.36574,16.15,-28.711777,17.3625,14.679092,13.275,159.01378,14.222766,314.11148,13.941667,197.30994,14.275,123.48715,10.981091,115.663666,10.333742,178.6318,18.178247,94.079994,14.151467,84.16786,6.7916665,162.18004,7.4693723,148.31995,7.9397492,139.54514,7.8034387,126.89759,6.853318,164.27281,7.1720986,153.48413,6.9,142.43996,7.405127,131.64801,12.241667,205.1857,13.67217,146.1433,14.290095,137.22113,13.241667,129.39299,23.996164,122.41971,23.991955,151.67033,23.991667,122.94537,23.991667,124.11302,8.024118,131.07275,8.389573,120.23997,8.955905,110.32093,8.566667,101.47989
9.7965,387.2874,9.653114,146.02765,9.496466,119.539955,20.908333,154.75975,19.272419,160.62059,21.575,134.03825,18.508081,49.04656,15.808333,159.01378,14.25687,345.17877,16.475,197.30994,16.808332,199.48714,10.981614,115.679375,10.373015,179.81,18.248138,96.17673,17.149717,84.16786,7.375,179.68004,7.470079,148.34114,7.9413776,139.594,7.851994,128.35425,6.85715,164.38777,7.1724725,153.49535,7.525,142.43996,7.686539,388,14.258333,265.6857,13.710728,181.26772,14.324947,138.2667,15.258333,129.39299,23.996838,122.43991,23.992085,151.67422,24,122.94537,24,124.11302,8.306162,388,8.575748,125.825226,8.986819,111.24836,9.35,124.979904
11.839457,374.86743,12.153398,133.60765,12.583818,107.11996,23,86.98973,23.000267,103.65059,23.000721,87.86827,23.000082,13.67654,17.177933,146.86382,16.516666,333.02878,17.997198,185.15994,18.193064,187.33714,19.05103,96.50935,20.003515,160.63998,19.456627,77.006714,19.608334,64.99785,7.733333,168.07004,8.371601,136.73114,8.4,127.98402,9.458229,116.74424,7.2166667,152.77776,7.6352835,141.88533,8.142928,130.82996,8.885114,376.39,15.660547,251.9157,15.980169,167.49771,17.869917,124.49669,15.685634,115.622986,nan,nan,nan,nan,nan,nan,nan,nan,9.533301,372.88,9.462992,110.70524,9.495987,96.12834,9.816667,109.85992
12.27721,388,12.365017,326.38232,12.783799,289.29242,23.001,86.98973,23.000666,103.66255,23.000822,87.87131,23.00027,13.682205,17.297066,255.3879,18.625,333.02878,18.07824,187.59122,18.19796,191.7973,19.733067,96.50935,20.142967,160.63998,19.549707,79.79913,21.125,110.49784,8.516666,168.07004,8.375146,139.96028,9.183333,127.98402,9.461125,116.83113,7.983333,152.77776,7.694682,143.6673,8.390405,356.26944,8.96725,378.8541,15.663881,252.01572,16.0185,168.64761,17.893064,125.19112,15.945331,352.19394,nan,nan,nan,nan,nan,nan,nan,nan,9.545795,373.25482,9.495552,111.68205,9.496268,96.13678,10.6,109.85992
