time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.0003061985,349.19998,0,349.19998,0.00023485464,349.19998,0,349.19998,0.00080497225,349.19998,0,349.19998,0.0004379593,349.19998,0.00010379471,349.19998,0.000045135148,349.19998,0.00034146218,349.19998,0.0004333931,349.19998,0.0006999129,349.19998,0,349.19998,0,349.19998,0.00075975026,349.19998,0,349.19998,0,349.19998,0.00021011918,349.19998,0.0004259192,349.19998,0.0003934776,349.19998,0.00023033854,349.19998,0.00058190984,349.19998,0.0008006242,349.19998,0.000031114436,349.19998,0.0008542354,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0.0005456928,349.19998,0.00007687748,349.19998,0,349.19998,0.00036192586,349.19998,0,349.19998,0.00008876276,349.19998
0.00044639705,351.10968,0.001,349.19998,0.00034287633,349.3506,0.001,349.19998,0.000962819,349.41983,0.001,350.57193,0.0006763762,349.53156,0.00020647052,349.34314,0.00016707789,349.36996,0.0005155563,349.4424,0.0006226461,349.46344,0.0008005356,349.34027,0.001,349.19998,0.001,349.19998,0.0009440381,349.45654,0.001,349.19998,0.001,349.19998,0.000325155,349.36035,0.0005298038,349.34482,0.0005073599,349.35873,0.00037909276,351.2231,0.0007706423,349.46274,0.0009443735,349.40024,0.00014604937,349.36017,0.0009560525,349.34195,0.001,360.93015,0.001,350.57193,0.001,349.19998,0.001,349.19998,0.00070048496,349.41562,0.00028819835,349.49402,0.001,350.57193,0.00072044897,353.8981,0.001,350.57193,0.00043806245,349.68484
5.333974,178.30966,5.6669827,165.59998,6,154.95058,5.0001864,187.19998,5.3333335,176.61981,5.6670976,166.97192,6.000654,155.13155,6.2562985,187.34314,5.6695094,176.56995,6.2597723,165.8424,6,155.06343,5.0004992,187.34027,5.3333335,176.39996,5.6672754,165.59998,6.0006695,155.05653,5,187.19998,5.6084695,176.39996,5.6666665,165.76035,6,154.94481,5,187.35873,5.3341455,178.4231,5.6666665,165.86273,6.000199,155.00023,5.096226,187.36017,7.9223857,176.54193,8.852618,177.33014,6,156.17192,5,187.19998,5.3333335,176.39996,21.101122,165.81561,17.296867,155.09401,5.000216,188.57193,5.3336387,181.09808,5.667124,166.97192,6.000496,155.28484
5.3342013,180.01964,5.667487,169.6027,6.001,154.95058,5.00094,234.90103,5.3343334,176.61981,5.6675386,170.45384,6.000757,155.99341,6.257469,195.62369,5.671296,189.7413,6.2608724,174.46843,11.208333,155.06343,5.000964,218.2646,5.3343334,176.39996,5.6674943,167.34544,6.0009336,157.26134,5.375,187.19998,5.634562,305.2878,6.0416665,387.9997,6.375,154.94481,5.001,194.45284,5.3342543,179.24176,5.6676664,165.86273,6.0006742,158.95401,5.2428303,386.97595,7.927781,213.8718,8.854774,193.06483,10.25,156.17192,21.991667,187.19998,22.325,176.39996,21.103874,186.7748,17.297335,158.97937,5.000504,190.62898,5.334241,185.53561,5.667237,167.86932,6.000811,157.91049
7.5879707,157.87964,6.35,147.4627,7.771425,132.81058,8.218449,224.64104,5.677437,166.35982,5.983333,160.19385,6.9525313,145.73341,11.637211,180.23367,11.88557,174.35132,11.439876,159.07841,11.683333,139.67342,6.9489384,164.5346,7.9398985,122.66996,7.325,113.61544,7.884297,103.531334,5.857119,173.15997,6.201929,291.2478,6.475,373.9597,7.0476375,140.9048,5.225,187.16284,5.9608192,171.95177,5.891667,158.57272,6.2651787,151.66402,9.733334,371.31595,10.066667,198.21179,12.3935795,177.40486,11.70693,140.51192,23,154.52998,23.00086,154.52998,23.000208,175.70477,23.00007,158.70938,6.55,140.40897,7.013261,135.31561,7.2166667,117.649315,8.271628,107.69048
7.5911603,182.84247,8.408334,388,7.8218036,346.3888,8.264265,388,5.6893916,243.8747,10.408334,388,6.9972744,387.99994,11.690106,357.05615,12.313079,387.99997,11.605936,387.42004,13.783334,139.67342,6.9539113,201.16406,7.9410033,133.01607,9.783334,113.61544,7.886789,127.939865,5.925849,369.90533,6.2085977,311.89725,7.025,373.9597,7.0891204,332.49973,5.741667,187.16284,5.9753036,259.73953,6.4083333,388,6.270827,195.14828,11.75,371.31595,12.083333,198.21179,12.399125,177.40486,11.707478,145.34135,23.001,154.52998,23.000986,155.58563,23.000463,177.64915,23.000246,160.15327,7.383333,140.40897,7.0197835,188.19824,8.05,117.649315,8.289468,240.52261
9.394604,168.80246,8.841666,373.96002,9.308104,332.3488,17.679691,201.96999,17.853476,57.84468,20.81375,201.97002,21.852962,201.96992,13.275,341.1262,14.854378,372.06998,13.941667,371.49005,15.878339,123.74344,16.724113,183.34406,10,115.19606,16.747711,95.79546,17.782347,110.11986,6.7916665,355.86533,7.661056,297.85724,7.4583335,359.91968,7.7980375,318.45972,6.8068,171.23285,7.1175117,243.80952,6.9065576,372.07,7.233333,179.21829,12.674028,355.38596,13.310284,182.28178,12.908334,161.47485,13.2789345,129.41135,23.994862,122.39998,23.99824,123.45563,23.991667,145.51915,23.995657,128.02327,7.5666666,134.46896,7.9,182.25824,8.826626,111.70931,8.798805,234.58261
9.939979,388,10.95,373.96002,9.474892,387.86267,17.688616,253.08748,17.874107,230.91002,21.347836,388,21.85885,201.96992,15.808333,341.1262,14.854596,372.19473,16.475,371.49005,15.95677,372.3041,17.160608,388,18.35,388,17.58761,388,17.832724,342.68573,7.375,355.86533,7.662796,303.3305,8.041667,359.91968,7.805586,335.00665,6.813694,369.88132,7.16533,362.21793,6.9362946,382.5388,7.858333,388,12.816653,388,13.315972,220.37735,14.925,161.47485,13.297412,255.03967,23.995565,129.04501,23.998343,124.43471,24,145.51915,23.997227,142.30739,8.35,134.46896,8.683333,388,8.82778,122.951866,8.818912,313.609
11.287345,375.58002,12.474176,361.54004,11.873838,375.4427,23,185.31746,23.000168,173.94002,23.00052,341.83002,23.000292,166.59991,17.910929,328.97623,18.069517,360.04474,17.271275,359.34006,17.413975,360.1541,18.862228,368.83,18.941668,368.83,19.275,368.83,19.608334,323.51572,8.401472,344.25534,8.822278,291.72052,8.740934,348.3097,9.237433,323.39664,7.805617,358.2713,7.670009,350.6079,7.883333,370.9288,8.848264,376.39,15.635261,374.22998,15.69575,206.60735,17.298855,147.70485,15.683333,241.26967,nan,nan,nan,nan,nan,nan,nan,nan,9.045355,119.348976,9.15,372.88,9.483334,107.83185,10.339105,298.489
11.288899,376.25595,13.286486,361.54004,11.9108515,388,23.001,192.4804,23.000723,178.17477,23.000624,342.0009,23.00069,166.59991,17.911097,329.3318,18.070608,361.12143,17.28499,370.50818,17.443073,378.23175,18.87324,375.10364,20.458334,368.83,20.791666,368.83,21.125,323.51572,8.407363,352.61462,8.824337,298.599,8.745416,380.09235,9.404271,388,7.830568,375.89188,7.670518,351.28656,8.65,388,8.95514,387.75235,15.635547,374.3711,15.898858,388,17.32319,287.9393,18.25,241.26967,nan,nan,nan,nan,nan,nan,nan,nan,9.093539,388,9.933333,372.88,10.266666,107.83185,10.377269,365.34335
